episode,round,frontier_size,budget_remaining_before,budget_spent,cumulative_budget_spent,budget_fraction,reward,cumulative_recruits,next_frontier_size,termination_reason
0,1,10,500,29,29.0,0.058,20.0,20.0,20,
0,2,20,471,114,143.0,0.286,114.0,134.0,114,
0,3,114,357,357,500.0,1.0,357.0,491.0,357,budget_exhausted
1,1,10,500,26,26.0,0.052,18.0,18.0,18,
1,2,18,474,115,141.0,0.282,115.0,133.0,115,
1,3,115,359,359,500.0,1.0,359.0,492.0,359,budget_exhausted
